=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.11.18 23:37:14 =~=~=~=~=~=~=~=~=~=~=~=
MAX 6675 testing
311,91.00,0.00,0.00,0.00,1023,27.0
311,91.00,0.00,0.00,0.00,,26.7
311,91.00,0.00,0.00,0.00,,26.5
311,91.00,0.00,0.00,0.00,,26.7
311,91.00,0.00,0.00,0.00,,26.7
311,91.00,0.00,0.00,0.00,,27.0
311,91.00,0.00,0.00,0.00,,26.7
311,91.00,0.00,0.00,0.00,,26.7
311,91.00,0.00,0.00,0.00,,27.2
311,91.00,0.00,0.00,0.00,,27.0
312,91.00,0.00,0.00,0.00,,27.0
310,90.00,0.00,0.00,0.00,,26.5
311,91.00,0.00,0.00,0.00,,27.0
311,91.00,0.00,0.00,0.00,,27.0
312,91.00,0.00,0.00,0.00,,26.7
312,91.00,0.00,0.00,0.00,,26.7
310,90.00,0.00,0.00,0.00,,27.2
310,90.00,0.00,0.00,0.00,,26.5
311,91.00,0.00,0.00,0.00,,27.0
311,91.00,0.00,0.00,0.00,,27.0
311,91.00,0.00,0.00,0.00,,27.0
311,91.00,0.00,0.00,0.00,,26.7
311,91.00,0.00,0.00,0.00,,27.0
311,91.00,0.00,0.00,0.00,,27.0
3
