=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.05.04 14:50:17 =~=~=~=~=~=~=~=~=~=~=~=
113793,23,1,28.06,,1,33.75
210366,35,1,28.06,28.05,27.87,28.12,1,35.50
211367,35,1,27.87,27.87,27.87,27.87,1,34.25
212367,35,1,27.87,27.87,27.84,27.87,1,34.25
213368,35,1,27.87,27.87,27.87,27.87,1,34.50
214368,35,1,27.87,27.87,27.87,27.87,1,35.00
215369,36,1,27.87,27.87,27.87,27.87,1,34.50
216369,36,1,27.84,27.84,27.84,27.84,1,35.25
217370,36,1,27.84,27.84,27.84,27.84,1,35.00
218370,36,1,27.81,27.81,27.81,27.81,1,36.00
219371,36,1,27.84,27.84,27.84,27.84,1,35.75
220372,37,1,27.84,27.84,27.84,27.84,1,36.00
221372,37,1,27.81,27.81,27.81,27.81,1,36.25
222373,37,1,27.81,27.81,27.81,27.81,1,35.75
223373,37,1,27.81,27.81,27.81,27.81,1,36.00
224374,37,1,27.81,27.81,27.81,27.81,1,36.00
225374,38,1,27.81,27.81,27.81,27.81,1,35.75
226375,38,1,27.78,27.78,27.78,27.78,1,36.25
227375,38,1,27.78,27.78,27.78,27.78,1,34.75
228376,38,1,27.78,27.78,27.78,27.78,1,36.00
229376,38,1,27.75,27.75,27.75,27.75,1,35.50
230377,39,1,27.78,27.78,27.78,27.78,1,35.75
231378,39,1,27.78,27.78,27.78,27.78,1,34.75
232378,39,1,27.75,27.75,27.75,27.75,1,34.00
233379,39,1,27.75,27.75,27.75,27.75,1,34.00
234379,39,1,27.75,27.75,27.75,27.75,1,33.00
235380,40,1,27.75,27.75,27.75,27.75,1,33.25
236380,40,1,27.72,27.72,27.72,27.72,1,33.75
237381,40,1,27.75,27.75,27.75,27.75,1,34.00
238381,40,1,27.72,27.72,27.72,27.72,1,33.50
239382,40,1,27.75,27.75,27.75,27.75,1,34.00
240384,41,1,27.72,27.72,27.72,27.72,1,33.75
241385,41,1,27.72,27.72,27.72,27.72,1,33.50
242386,41,1,27.72,27.72,27.72,27.72,1,33.50
243386,41,1,27.72,27.72,27.72,27.72,1,33.25
244387,41,1,27.72,27.72,27.72,27.72,1,33.25
245387,42,1,27.72,27.72,27.72,27.72,1,33.25
246388,42,1,27.72,27.72,27.72,27.72,1,33.25
247388,42,1,27.75,27.74,27.72,27.75,1,33.50
248389,42,1,27.75,27.75,27.75,27.75,1,33.25
249389,42,1,27.75,27.75,27.75,27.75,1,33.50
250390,43,1,27.78,27.78,27.78,27.78,1,34.00
251392,43,1,27.75,27.75,27.75,27.75,1,34.25
252393,43,1,27.78,27.79,27.78,27.81,1,34.00
253394,43,1,27.78,27.78,27.78,27.78,1,34.25
254394,43,1,27.81,27.81,27.81,27.81,1,34.25
255395,44,1,27.84,27.84,27.84,27.84,1,34.75
256395,44,1,27.91,27.91,27.91,27.91,1,35.00
257396,44,1,27.94,27.94,27.91,27.94,1,35.75
258396,44,1,27.97,27.97,27.97,27.97,1,36.25
259397,44,1,27.97,27.97,27.97,27.97,1,36.00
260397,45,1,28.03,28.03,28.03,28.03,1,36.25
261398,45,1,28.06,28.06,28.06,28.06,1,35.75
262400,45,1,28.12,28.12,28.12,28.12,1,36.00
263401,45,1,28.16,28.16,28.16,28.16,1,36.00
264402,45,1,28.19,28.19,28.19,28.19,1,36.25
265402,46,1,28.25,28.25,28.25,28.25,1,36.25
266403,46,1,28.28,28.28,28.28,28.28,1,35.00
267403,46,1,28.37,28.37,28.37,28.37,1,34.75
268404,46,1,28.41,28.40,28.37,28.41,1,34.25
26
